Date,Route,Rating,Notes,URL,Pitches,Location,Lat and long,Avg Stars,Style,Lead Style,Route Type
2022-12-26,Salty Dog,5.12a,"First Potrero 12a for S; 2nd lead, 1 TR ",https://www.mountainproject.com/route/106340055/salty-dog,4,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Estrellas Canyon > Club Mex Wall,"25.95021, -100.47533",3.5,Lead,Redpoint,Sport
2022-11-25,The Friar,5.9,Sweet but scary last pitch ,https://www.mountainproject.com/route/105732854/the-friar,4,Nevada > Southern Nevada > Red Rocks > 12-Oak Creek Canyon > The Friar and Byrd Pinnacle,"36.10394, -115.48544",2.4,,,Trad
2022-10-09,Powerline,5.11a," #1, .75, black totem, draws. Excellent climb. Thankful for the modern bolts.",https://www.mountainproject.com/route/118970425/powerline,4,"California > Southern-Western Sierra > Hwy 168:Tollhouse, Shaver Lake, Courtright > Courtright Reservoir > Power Dome > West Face","37.07326, -118.96366",3.8,Lead,Onsight,"Trad, Alpine"
2022-08-07,Regular Route Left Variation Finish,5.9+,,https://www.mountainproject.com/route/110602225/regular-route-left-variation-finish,4,California > Northeast California > Lassen Area > Lassen National Park > The Plug > Left of the Regular Route,"40.4827, -121.51061",3,Lead,Onsight,"Trad, Alpine"
2021-12-25,Abracadaver,5.11a,"J sent in 25+ winds, rain and hail. Don’t watch 14 peaks right before a day like today unless you want to keep insufferably gunning for the summit. #5 was most def used, didn’t have a 6 and was fine. ",https://www.mountainproject.com/route/105794076/abracadaver,4,Arizona > Southern Arizona > Cochise Stronghold > East Stronghold > Rockfellow Group > Rockfellow Dome,,3.9,Lead,Onsight,Trad
2021-12-19,Mars Attacks,5.9 PG13,"This route has it all for a moderate.  Don’t take the trailhead.  Approach from the main road. However, there is a solo-able slab weakness directly through the cliff, the more right of the two options.  ",https://www.mountainproject.com/route/105793038/mars-attacks,4,Arizona > Northern Arizona > Sedona Area > West Sedona > Dry Creek Road Area > The Fin,,3.5,Lead,Onsight,"Trad, Sport"
2021-11-28,The Face that Launched 1000 Clips,5.12c/d,,https://www.mountainproject.com/route/117863801/the-face-that-launched-1000-clips,4,"California > Southern-Western Sierra > Hwy 168:Tollhouse, Shaver Lake, Courtright > Patterson Bluff > Patterson Left",,3,Lead,,Trad
2021-10-17,Killa Beez,5.11d,"Nothing smaller than a blue totem, no stoppers ",https://www.mountainproject.com/route/117993526/killa-beez,4,California > Yosemite National Park > Yosemite Valley > Valley South Side > L.  The Chapel Wall,,3.7,Lead,Onsight,Trad
2021-09-04,Heaven's Gate,5.11a,,https://www.mountainproject.com/route/105816053/heavens-gate,4,Washington > Central-West Cascades & Seattle > Skykomish Valley > Index > Upper Town Wall > (d) Dana's Arch Area,,3.6,Lead,Onsight,"Trad, Sport"
2021-04-07,Velvet Revolver,5.11b,"Best climb in Black Velvet so far. DMM offsets were crucial for our belay; other sparse gear works (.75/3).  Boltless, chalk free, spectacular.",https://www.mountainproject.com/route/112213416/velvet-revolver,4,Nevada > Southern Nevada > Red Rocks > 16-Black Velvet Canyon > The Texas Wall / West Velvet Wall,,3.7,Lead,Onsight,Trad
2021-01-09,Courtney,5.12a,"5.9 around the corner, 10c, 11b at Kym’s",https://www.mountainproject.com/route/106183986/courtney,4,California > San Francisco Bay Area > Mickey's Beach > Main Rock,,3.5,Lead,Redpoint,Sport
2020-12-26,Prowler,5.10+,"Great P1, 3 and summit. Approach 2 hours when you accidentally walk eye to eye with the summit of the spire. Doh. ",https://www.mountainproject.com/route/116692764/prowler,4,Arizona > Northern Arizona > Sedona Area > Village of Oak Creek > Bobcat Spire,,3,Lead,Onsight,Trad
2020-07-09,Sunrise Book,5.12-,"P2 passes crux “I did it!” lol
",https://www.mountainproject.com/route/105996582/sunrise-book,4,Idaho > Central Idaho > The Sawtooth Range > The Elephant's Perch,,3.7,Lead,Onsight,"Trad, Alpine"
2020-05-11,Supernova,5.10d,"Single 3, 4. Fixed 3 in the roof. Triple .75 *and* 1 if you don’t want to back clean next time.

Cruiser approach and walk off thanks to the cairn and trail maintenance.",https://www.mountainproject.com/route/113564518/supernova,4,"California > Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge > Shuteye Ridge > Milky Way Wall",,3.8,Lead,Onsight,Trad
2020-02-02,Beyond Lunacy,5.11c,Beat the “2pm rain”!  Great climb.,https://www.mountainproject.com/route/108513504/beyond-lunacy,4,California > Yosemite National Park > Yosemite Valley > Lower Merced River Canyon > At. Reed's Pinnacle Area > Reed's Pinnacle,,3.2,Lead,Onsight,Trad
2020-01-19,Stonequest,5.8+ R,"Moist after the last storm.  But really nice. Blue totem, .75, 1 and slings",https://www.mountainproject.com/route/106088271/stonequest,4,California > Yosemite National Park > Yosemite Valley > Lower Merced River Canyon > Aa. Parkline Slab,,3.2,Lead,Onsight,Trad
2020-01-04,"The Long, Strange Trip",5.11b, Yellow totem and #2 for p1.  Great climb.,https://www.mountainproject.com/route/108591020/the-long-strange-trip,4,Arizona > Southern Arizona > Cochise Stronghold > East Stronghold > Rockfellow Group > Rockfellow Dome,,3,Lead,Onsight,"Trad, Sport"
2019-12-22,Plan B,5.12b,3 .75s and 5 #1s next time.  Roof takes a 2 and 3 but not a helmet. One #4 useful for the OW.  Glad J fell following lol.,https://www.mountainproject.com/route/105949019/plan-b,4,Utah > Southwest Utah > Zion National Park > Mt. Moroni,,3.6,Lead,Fell/Hung,Trad
2019-12-22,Smashmouth,5.11,,https://www.mountainproject.com/route/106754188/smashmouth,4,Utah > Southwest Utah > Zion National Park > The Confluence,,3.9,Lead,Onsight,Trad
2019-11-27,The Shroud,5.12a,Wiiiiindy.  Almost blown off the roof.  ,https://www.mountainproject.com/route/106358710/the-shroud,4,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Virgin Canyon > Lower Virgin,,3.4,Lead,Onsight,Sport
2019-10-27,Golden Years,5.12c,OS until the 12c traverse.  It &#34;snowed&#34;,https://www.mountainproject.com/route/108513574/golden-years,4,California > Yosemite National Park > Yosemite Valley > Valley North Side > C. El Cap Picnic Area (Eagle Creek) > 4. Slab Happy Pinnacle,,4,Lead,Fell/Hung,Trad
2019-10-26,"Worst Error, Left",5.9,"runout chimneys, yay. mossy mantels, boo.  Gear caught in chimney. Had to red point 5.9.  Ha.",https://www.mountainproject.com/route/107723809/worst-error-left,4,California > Yosemite National Park > Yosemite Valley > Lower Merced River Canyon > Bc. Elephant Rock Area > Elephant Rock,,3,Lead,Fell/Hung,Trad
2019-09-07,The Great Escape,5.11d,,https://www.mountainproject.com/route/105867142/the-great-escape,4,California > Yosemite National Park > Yosemite Valley > Valley South Side > L.  The Chapel Wall,,3.7,Lead,Onsight,Sport
2019-10-26,"Worst Error, Left",5.9,proud and unnerving lead without cigarettes or honey.  Final mossy mantel was INTENSE.,https://www.mountainproject.com/route/107723809/worst-error-left,4,California > Yosemite National Park > Yosemite Valley > Lower Merced River Canyon > Bc. Elephant Rock Area > Elephant Rock,,3,Lead,,Trad
2022-12-25,Devotion,5.11+ PG13,Hard 10b. ,https://www.mountainproject.com/route/106176079/devotion,3,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Upper Sense of Religion > The Pride Enclave,"25.95609, -100.46429",3.7,Lead,Onsight,Sport
2022-12-19,Palm Snake,5.10c,Linked all 3 with a 70.  Great climb! ,https://www.mountainproject.com/route/106373354/palm-snake,3,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Los Lobos Canyon > Los Lobos Wall,"	25.95165, -100.47496",2.7,Lead,Onsight,Sport
2021-12-24,Arribas Ameobas,5.10+,Last pitch of OOT was the best.  No cams or nuts placed anywhere.  You really don’t need them.  ,https://www.mountainproject.com/route/106085763/arribas-ameobas,3,Arizona > Southern Arizona > Cochise Stronghold > East Stronghold > Out-of-Towners Dome > South Face of Out of Towners Dome,,3.4,Lead,Onsight,Trad
2021-11-24,"Slab Happy Pinnacle, Center",5.10b,Delicate hold on p1 next to the bolt before traversing left.  ,https://www.mountainproject.com/route/107905185/slab-happy-pinnacle-center,3,California > Yosemite National Park > Yosemite Valley > Valley North Side > C. El Cap Picnic Area (Eagle Creek) > 4. Slab Happy Pinnacle,,3,Lead,Onsight,Trad
2021-09-08,Cold Beer in the River,5.10b,,https://www.mountainproject.com/route/106261309/cold-beer-in-the-river,3,Washington > Northwest Region > Hwy 20 and North Cascades National Park > Upper Skagit Valley > Ryan's Wall,,3.1,Lead,Onsight,Sport
2021-04-07,Twixt Cradle and Stone,5.10+,"S led the first three, linked into VR",https://www.mountainproject.com/route/112142788/twixt-cradle-and-stone,3,Nevada > Southern Nevada > Red Rocks > 16-Black Velvet Canyon > The Texas Wall / West Velvet Wall,,2.9,Lead,Onsight,Trad
2021-04-04,Our Father,5.10c/d R,Linked 1-2.  P3 wish I saw the rail.  Damn.  ****,https://www.mountainproject.com/route/105732782/our-father,3,Nevada > Southern Nevada > Red Rocks > 16-Black Velvet Canyon > Whiskey Peak > North Face,,3.7,Lead,Onsight,Trad
2021-01-02,The Hotline (aka Hiccup Delux),5.1,"Sex is great but have you climbed that last pitch of Reunion?

Double totems, Single purple tcu, no 3.5/4. Blue totem key for p2’s lower traverse for the follower.  Hard if short.",https://www.mountainproject.com/route/106593197/the-hotline-aka-hiccup-delux,3,Arizona > Central Arizona > **Prescott Area > Granite Mountain > Middle Section,,4,Lead,Onsight,Trad
2020-12-23,Epitaph,5.10-,,https://www.mountainproject.com/route/106712983/epitaph,3,Arizona > Northern Arizona > Sedona Area > Sedona > Mitten Ridge > Flying Buttress,,3.4,Lead,Onsight,Trad
2020-09-05,Route list,5.13b,"Ooze (S DNF)
Kraken
Slash and Burn
J all OS",https://www.mountainproject.com/route/113857969/route-list,3,Wyoming > Teton Canyon > Shady Wall; Route List,,3.3,Lead,Onsight,"Sport, TR"
2020-08-02,Yellow Man,5.11a,OS 12c extension,https://www.mountainproject.com/route/108134263/yellow-man,3,Idaho > Central Idaho > The Fins > The Discovery Wall > Martini Sector,,3.4,Lead,Onsight,Sport
2020-07-10,Astro Elephant,5.1,To the ledge and linked with sunrise,https://www.mountainproject.com/route/105996567/astro-elephant,3,Idaho > Central Idaho > The Sawtooth Range > The Elephant's Perch,,3.3,Lead,Onsight,"Trad, Alpine"
2020-05-22,Too Old To Be Bold,5.10c,,https://www.mountainproject.com/route/110321487/too-old-to-be-bold,3,"California > Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge > Shuteye Ridge > Chiquito Dome",,3.5,Lead,,Trad
2020-05-22,Belleza Natural,5.11a,Granite hangboard. Reachy.,https://www.mountainproject.com/route/118829339/belleza-natural,3,"California > Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge > Shuteye Ridge > Chiquito Dome",,3.5,,,Sport
2020-05-09,Voodoo Mamma,5.1,"Random single bolt before the first crack.
Stay way left on the face for easier climbing after the crack peters out on p1.
",https://www.mountainproject.com/route/115785368/voodoo-mamma,3,"California > Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge > Shuteye Ridge > Big Sleep Area > Voodoo Dome",,3,Lead,Onsight,Trad
2020-02-24,Farley,5.9,,https://www.mountainproject.com/route/105911320/farley,3,California > Lake Tahoe > Highway 50 Corridor > Sugarloaf Area > Sugarloaf > East Face,,3.2,Lead,Onsight,Trad
2020-02-01,Slab Happy Pinnacle Left,5.11a,Athletic ass kicker,https://www.mountainproject.com/route/106789155/slab-happy-pinnacle-left,3,California > Yosemite National Park > Yosemite Valley > Valley North Side > C. El Cap Picnic Area (Eagle Creek) > 4. Slab Happy Pinnacle,,3.5,Lead,,Trad
2019-12-03,Celestial Omnibus,5.12a,RP second go.  “Shake it out” “I can’t!”,https://www.mountainproject.com/route/106099461/celestial-omnibus,3,International > North America > Mexico > Nuevo Leon > El Potrero Chico > The Outrage Wall,,3.8,Lead,Redpoint,Sport
2019-11-29,The Raven,5.11b,One mega link.  Listened to an entertaining rap epic next door.,https://www.mountainproject.com/route/106336940/the-raven,3,International > North America > Mexico > Nuevo Leon > El Potrero Chico > The Conundrums,,3.5,Lead,Onsight,Sport
2019-10-18,Sunnyside Bench Regular Route,5.5,Approached to the heinously wonderful LAC,https://www.mountainproject.com/route/106561511/sunnyside-bench-regular-route,3,California > Yosemite National Park > Yosemite Valley > Valley North Side > E. Yosemite Falls Area > Sunnyside Bench,,2.6,Solo,,Trad
2019-10-11,What's Up Bubb?,5.12a/b,J’s birthday. S crimped on some Becky bolts.,https://www.mountainproject.com/route/109475790/whats-up-bubb,3,California > High Sierra > 12 - Kearsarge Pass to Cedar Grove > Bubbs Creek Wall,,3.4,Lead,Onsight,"Trad, Alpine"
2019-08-11,Valkyrie,5.11+,Cragged the first three in the ominous fog.  We&#39;ll be back.,https://www.mountainproject.com/route/110785246/valkyrie,3,California > Sequoia & Kings Canyon NP > Hamilton Lakes and Valhalla > Angel Wings,,3.4,,,"Trad, Alpine"
2019-07-05,The Boardwalk Chimney,5.8,Ate lunch at the start of the climb and didn&#39;t know it.,https://www.mountainproject.com/route/109058617/the-boardwalk-chimney,3,California > Sequoia & Kings Canyon NP > Tokopah Valley > Lower Tokopah Dome,,3,Lead,Onsight,Trad
2019-06-09,Loggerhead Ledge Route,5.7,“Is this legal?” Ha,https://www.mountainproject.com/route/106612628/loggerhead-ledge-route,3,California > Yosemite National Park > Yosemite Valley > Valley North Side > C. El Cap Picnic Area (Eagle Creek) > 2. Loggerhead Buttress,,1.9,Lead,Onsight,Trad
2022-12-30,Gettin'  Wood,5.10d,,https://www.mountainproject.com/route/105914186/gettin-wood,2,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Agujas (The Spires),"25.94738, -100.47773",2.8,Lead,Onsight,Sport
2022-12-28,The Sword,5.11d,Both led. S fell. Painful down low.  Fun up high.,https://www.mountainproject.com/route/109938027/the-sword,2,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Estrellas Canyon > Las Estrellas South,"25.95031, -100.47562",3.4,Lead,Onsight,Sport
2022-12-27,Blazing Saddles,5.12c,"Left draws up, will be back 12/28
RP 2nd go",https://www.mountainproject.com/route/108552387/blazing-saddles,2,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Estrellas Canyon > Club Mex Wall,"25.95021, -100.47533",3.6,Lead,Redpoint,Sport
2022-12-26,Conflict,5.12b,2nd go,https://www.mountainproject.com/route/106334840/conflict,2,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Estrellas Canyon > Club Mex Wall,"25.95021, -100.47533",3.6,Lead,Redpoint,Sport
2022-12-26,Kung Pao Pupert,5.10d,"Great climb, interesting moves.",https://www.mountainproject.com/route/106177341/kung-pao-pupert,2,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Estrellas Canyon > Las Estrellas Main Wall,"25.95042, -100.47577",2.8,Lead,Onsight,Sport
2022-12-26,Bee Line,5.9 R,,https://www.mountainproject.com/route/105738266/bee-line,2,Arizona > Southern Arizona > Cochise Stronghold > East Stronghold > Stronghold Dome,"31.93005, -109.97094",3.5,Lead,Onsight,Trad
2022-12-24,Agua de Coco,5.10d,,https://www.mountainproject.com/route/106177930/agua-de-coco,2,International > North America > Mexico > Nuevo Leon > El Potrero Chico > TNT Wall,"25.9484, -100.47513",2.8,Lead,Onsight,Sport
2022-12-22,Guppie,5.12b,Second go after twenty years,https://www.mountainproject.com/route/106183120/guppie,2,International > North America > Mexico > Nuevo Leon > El Potrero Chico > The Surf Bowl,"25.94696, -100.47954",3.6,Lead,Redpoint,Sport
2022-12-22,Aguja Celo Rey,5.10a,"Hard more like 10 than 10a, cool upper half",https://www.mountainproject.com/route/105914177/aguja-celo-rey,2,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Agujas (The Spires),"25.94738, -100.47773",3.4,Lead,Onsight,Sport
2022-12-20,Three Border Phatties,5.10a,,https://www.mountainproject.com/route/112802221/three-border-phatties,2,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Estrellas Canyon > Plum Wall,"25.95008, -100.47561",3.2,Lead,Onsight,Sport
2022-11-26,Viagra Falls,5.11d,,https://www.mountainproject.com/route/105732629/viagra-falls,2,Nevada > Southern Nevada > Red Rocks > 03-First Pullout (Calico I) > Panty Wall,"36.14964, -115.4299",2.7,Lead,Onsight,Sport
2022-11-23,The Walker Spur,5.10b/c R,You can definitely rap from p2 on the right with an uncut 70m,https://www.mountainproject.com/route/105733070/the-walker-spur,2,Nevada > Southern Nevada > Red Rocks > 10-Pine Creek Canyon > Mescalito > East Face,"36.12301, -115.49265",3.3,Lead,Onsight,Trad
2022-08-07,The Great Hot Blast,5.10d,,https://www.mountainproject.com/route/110747917/the-great-hot-blast,2,California > Northeast California > Lassen Area > Lassen National Park > The Plug > Right of the Regular Route,"40.48251, -121.50915",4,Lead,Onsight,"Trad, Alpine"
2022-04-03,Wide Thing,5.10d,"Single 4, didn’t die, bring new cord for both anchors, mossy but pretty good actually",https://www.mountainproject.com/route/108948026/wide-thing,2,California > Yosemite National Park > Yosemite Valley > Valley South Side > K.  Public Sanitation Wall > Lower Tier,"37.73908, -119.58843",1,Lead,Onsight,Trad
2022-01-01,Shovling-Cole,5.10b,,https://www.mountainproject.com/route/106977251/shovling-cole,2,California > Joshua Tree National Park > Hidden Valley Area > Hidden Valley Campground > Intersection Rock,"34.0148, -116.163",3,Lead,Onsight,Trad
2021-12-25,This Aggression Will Not Stand,5.10+,,https://www.mountainproject.com/route/117814764/this-aggression-will-not-stand,2,Arizona > Southern Arizona > Cochise Stronghold > East Stronghold > Lebowski Wall,,2.1,Lead,Onsight,Sport
2021-12-23,Vortex in a Can,5.10+,"2 yellow totems, 1 blue totem, draws for p1-2",https://www.mountainproject.com/route/105813075/vortex-in-a-can,2,Arizona > Northern Arizona > Sedona Area > Sedona > Cathedral Rock Area > South Mesa > South Mesa,,3.4,Lead,Onsight,Trad
2021-11-04,Solid Gold,5.10b,,https://www.mountainproject.com/route/105725788/solid-gold,2,California > Joshua Tree National Park > Wonderland of Rocks > Wonderland South > Wonderland Valley > West Wonderland Valley > The Astro Domes > South Astro Dome > South Astro Dome - Northeast Face,,3.6,Lead,Onsight,Trad
2021-09-01,Princely Ambitions,5.9,,https://www.mountainproject.com/route/105790710/princely-ambitions,2,"Washington > Central-West Cascades & Seattle > Skykomish Valley > Index > Lower Town Wall > (C) Main Wall, left side",,3.6,Lead,Onsight,Trad
2021-04-09,Earth Juice,5.11b PG13,Linked 1-2 with an 80,https://www.mountainproject.com/route/112842746/earth-juice,2,Nevada > Southern Nevada > Red Rocks > 09-Icebox Canyon > Refrigerator Wall,,3.7,Lead,Onsight,Trad
2021-04-05,Three K,5.11b,Excellent and thought provoking,https://www.mountainproject.com/route/109574126/three-k,2,Nevada > Southern Nevada > Red Rocks > 16-Black Velvet Canyon > Burlap Buttress,,2.7,,,Trad
2021-04-05,Arrow Place,5.9,Five relaxing fun,https://www.mountainproject.com/route/105732713/arrow-place,2,Nevada > Southern Nevada > Red Rocks > 16-Black Velvet Canyon > Burlap Buttress,,3,Lead,Onsight,Trad
2021-04-04,The Delicate Sound of Thunder,5.11b,,https://www.mountainproject.com/route/105732488/the-delicate-sound-of-thunder,2,Nevada > Southern Nevada > Red Rocks > 16-Black Velvet Canyon > Whiskey Peak > North Face,,3.8,Lead,Onsight,Trad
2021-01-05,Co-op Crack,5.10b,Hard start for S.  J free solos. I hate that guy sometimes.,https://www.mountainproject.com/route/105804181/co-op-crack,2,Arizona > Central Arizona > **Prescott Area > Granite Dells > Granite Gardens > High Rappel Area > Co-op Crack Area,,3.1,Lead,Onsight,Trad
2021-01-03,Crack Lover's Variation,5.9,,https://www.mountainproject.com/route/105977734/crack-lovers-variation,2,Arizona > Central Arizona > **Prescott Area > Granite Mountain > Middle Section,,3.2,Lead,Onsight,Trad
2020-12-31,The Schwa,5.10d,"Single rack to 4, doubles 3.
Careful with rope drag on the 5.7 if you’re placing pro. ",https://www.mountainproject.com/route/105896507/the-schwa,2,Nevada > Southern Nevada > Red Rocks > 17-Mud Spring Canyon > Mud Spring Wing,,3.5,Lead,Onsight,Trad
2020-11-29,Go Greyhound,5.11- PG13,,https://www.mountainproject.com/route/105789541/go-greyhound,2,Nevada > Southern Nevada > Red Rocks > 10-Pine Creek Canyon > Brass Wall,,2.9,TR,,Trad
2020-10-03,Aspen Leaf,5.10a,With Seth! Pumpy but good stems,https://www.mountainproject.com/route/106183772/aspen-leaf,2,Idaho > South Idaho > City of Rocks > Breadloaves > Upper Breadloaves - West,,2.9,Lead,,Trad
2020-08-27,A Smile Through a Veil,5.9,,https://www.mountainproject.com/route/117593062/a-smile-through-a-veil,2,Wyoming > Lander Area > Sinks Canyon > Shady Side > Heavy Metal Rock Band,,3,Lead,,Sport
2020-07-03,No Parking,5.10c PG13,"J OS in approach shoes.  
Black blue totems were great for the crux.
Rap to the right. Great p2!",https://www.mountainproject.com/route/105980265/no-parking,2,Idaho > South Idaho > City of Rocks > Parking Lot Rock > Parking Lot Rock - West,,2.6,Lead,Onsight,Trad
2020-05-10,Struggle Within,5.11a/b,"J OS, S TR hung
p2 5.12 to the left, J only",https://www.mountainproject.com/route/115374923/struggle-within,2,"California > Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge > Shuteye Ridge > Big Sleep Area > Runnel Vision Wall",,3.8,Lead,Onsight,Sport
2020-05-10,Runnel Vision,5.10b/c,p2 10d runnel to the right,https://www.mountainproject.com/route/113257169/runnel-vision,2,"California > Southern-Western Sierra > Hwy 41: Fresno Dome, Shuteye Ridge > Shuteye Ridge > Big Sleep Area > Runnel Vision Wall",,3.8,Lead,Onsight,Sport
2020-02-17,Labor of Love,5.11a,,https://www.mountainproject.com/route/110840254/labor-of-love,2,California > Yosemite National Park > Yosemite Valley > Valley South Side > P. Cathedral Area > 7. Lower Cathedral Area > Lower Cathedral Rock,,2.9,Lead,Onsight,Trad
2020-02-16,Bitches' Terror,5.11a,,https://www.mountainproject.com/route/106687757/bitches-terror,2,California > Yosemite National Park > Yosemite Valley > Valley North Side > G. Church Bowl,,3.1,Lead,Onsight,Sport
2020-02-16,Swan Slab Gully,5.6,Woo!  J says solos count!,https://www.mountainproject.com/route/105889783/swan-slab-gully,2,California > Yosemite National Park > Yosemite Valley > Valley North Side > E. Yosemite Falls Area > A. Swan Slab,,2.4,Solo,,Trad
2020-02-16,Ten Years After,5.10d,The mixed extension above clocks in around 11,https://www.mountainproject.com/route/105874724/ten-years-after,2,California > Yosemite National Park > Yosemite Valley > Valley North Side > E. Yosemite Falls Area > Lower Falls Amphitheater,,3.4,Lead,Onsight,Trad
2020-02-15,Cramming,5.10d,Team lead onsite.  2 points!,https://www.mountainproject.com/route/106026195/cramming,2,California > Yosemite National Park > Yosemite Valley > Lower Merced River Canyon > Ao. This and That Cliff,,3.6,Lead,Onsight,Trad
2019-12-29,Chunky Monkey,5.11,J OS’d.  S hung like wo.  Pumpy.,https://www.mountainproject.com/route/106328695/chunky-monkey,2,Arizona > Southern Arizona > La Milagrosa Canyon > Sunnyside,,3,Lead,Onsight,Sport
2019-12-28,South Crack,5.5,Linked the OW to the bolted face,https://www.mountainproject.com/route/106035000/south-crack,2,Arizona > Central Arizona > **Phoenix Areas > Pinnacle Peak > Pinnacle Peak,,2.6,Lead,Onsight,Trad
2019-12-01,Treasure of the Sierra Madre,5.10c,Linked 1/2 and then melted back to the ground in a hurried retreat. ,https://www.mountainproject.com/route/105949507/treasure-of-the-sierra-madre,2,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Mota Wall,,3.5,Lead,Onsight,Sport
2019-11-18,Tiger by the Tail,5.11c,With Snack Harder,https://www.mountainproject.com/route/111971938/tiger-by-the-tail,2,"California > Southern-Western Sierra > Hwy 168:Tollhouse, Shaver Lake, Courtright > Courtright Reservoir > Tiger Wall",,4,Lead,Redpoint,"Trad, Alpine"
2019-11-01,Bircheff-Williams,5.11+,,https://www.mountainproject.com/route/105870694/bircheff-williams,2,California > Yosemite National Park > Yosemite Valley > Valley South Side > P. Cathedral Area > 6. Middle Cathedral Rock,,3.4,Lead,Fell/Hung,Trad
2019-05-25,Ixtlan,5.11c,,https://www.mountainproject.com/route/105826195/ixtlan,2,Nevada > Southern Nevada > Red Rocks > 16-Black Velvet Canyon > Whiskey Peak > North Face,,3.6,Lead,Onsight,Trad
2019-04-19,"Monday Morning Slab, Harry Daley Route",5.8,I can believe I yelled “watch me” on a 5.8,https://www.mountainproject.com/route/105939242/monday-morning-slab-harry-daley-route,2,California > Yosemite National Park > Yosemite Valley > Valley South Side > I. Glacier Point Apron > 5. Monday Morning Slab,,3.4,,,Trad
2022-12-30,Habanero Sunday,5.11b,,https://www.mountainproject.com/route/111539924/habanero-sunday,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > The Outrage Wall,"25.94802, -100.47771",2.3,Lead,Onsight,Sport
2022-12-30,Devil's Cabaña Boy,5.12d,,https://www.mountainproject.com/route/106099467/devils-cabana-boy,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > The Outrage Wall,"25.94802, -100.47771",3.9,Lead,Onsight,Sport
2022-12-30,La Baca-Chenta,5.10d,,https://www.mountainproject.com/route/106180680/la-baca-chenta,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > La Ola (The Wave),"25.94831, -100.47545",2.8,Lead,Onsight,Sport
2022-12-30,EBGB's,5.10d,"Left after the last bolt, don’t go right",https://www.mountainproject.com/route/105722197/ebgbs,1,California > Joshua Tree National Park > Central Joshua Tree > Echo Rock Area > Echo Rock > EBGB Block Area,"34.02443, -116.1557",3.8,Lead,Fell/Hung,Trad
2022-12-28,Thunderkiss,5.12a,,https://www.mountainproject.com/route/106098897/thunderkiss,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Estrellas Canyon > Las Estrellas Main Wall,"25.95031, -100.47562",2.9,Lead,Onsight,Sport
2022-12-28,Easy Over,5.10d,,https://www.mountainproject.com/route/108548524/easy-over,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Agujas (The Spires),"25.94738, -100.47773",2.6,TR,,Sport
2022-12-28,Sunnyside Up,5.1,,https://www.mountainproject.com/route/106641313/sunnyside-up,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Agujas (The Spires),"25.94738, -100.47773",2.5,Lead,Onsight,Sport
2022-12-28,Nightstalker,5.9,,https://www.mountainproject.com/route/105901907/nightstalker,1,Arizona > Southern Arizona > Cochise Stronghold > East Stronghold > Owl Rock,"31.95284, -109.96193",3.3,Lead,Onsight,Trad
2022-12-28,We're Only In It For the Money,5.10a,,https://www.mountainproject.com/route/106293037/were-only-in-it-for-the-money,1,Arizona > Southern Arizona > Cochise Stronghold > East Stronghold > Zappa Dome,"31.95347, -109.96365",2.5,Lead,Onsight,Sport
2022-12-27,Take Me To Your Marklar,5.10c,,https://www.mountainproject.com/route/106177319/take-me-to-your-marklar,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Estrellas Canyon > Las Estrellas Main Wall,"25.95042, -100.47577",2.5,Lead,Onsight,Sport
2022-12-26,Fear of Flying,5.12a,,https://www.mountainproject.com/route/106334831/fear-of-flying,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Estrellas Canyon > Club Mex Wall,"25.95021, -100.47533",3.7,Lead,Onsight,Sport
2022-12-26,Machismo,5.11a,,https://www.mountainproject.com/route/109938021/machismo,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > Las Estrellas Canyon > Las Estrellas Main Wall,"25.95042, -100.47577",2.7,Lead,Onsight,Sport
2022-12-24,Habanero,5.12b,,https://www.mountainproject.com/route/107395879/habanero,1,International > North America > Mexico > Nuevo Leon > El Potrero Chico > The Outrage Wall,"25.94802, -100.47771",3.8,Lead,Onsight,Sport
